,1,3,4,5,6,7,8,9,gold
CARDINAL,0.95,0.86,0.98,0.98,0.95,0.87,0.94,0.97,0.92
DATE,0.83,0.9,0.94,0.78,0.78,0.9,0.83,0.91,0.83
EVENT,0.98,0.98,0.96,0.98,0.98,0.98,0.96,0.98,0.96
FACILITY,0.98,0.86,0.84,0.83,0.89,0.86,0.83,0.92,0.86
GPE,0.99,0.98,0.99,1.0,0.98,0.98,1.0,0.99,1.0
LAW,0.96,0.93,0.93,0.9,0.96,0.96,0.95,0.91,0.86
LOCATION,0.9,0.95,0.72,0.82,0.95,0.85,0.85,0.9,0.82
MONEY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NORP,0.95,0.96,0.96,0.96,0.97,0.96,0.94,0.97,0.97
ORDINAL,0.93,0.81,0.94,0.81,0.96,1.0,0.76,0.88,0.91
ORGANIZATION,0.97,0.97,0.97,0.96,0.96,0.98,0.96,0.98,0.98
PERCENT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PERSON,0.99,0.98,0.99,0.99,1.0,1.0,0.98,0.99,0.99
PRODUCT,0.07,0.38,0.33,0.0,0.12,0.41,0.17,0.22,0.4
QUANTITY,0.77,1.0,0.62,0.9,0.98,0.86,0.98,0.61,0.91
TIME,0.95,0.98,0.98,0.92,0.66,0.98,0.57,0.98,0.95
WORK OF ART,0.98,0.98,0.99,0.98,0.99,0.98,0.97,0.99,0.97
,,,,,,,,,
