,web,news,wiki_and_books,legal,dannet,conversation,social_media,all_domains
DOCS,826,36,166,234,4,161,51,1500
ENTS,983,43,143,171,4,110,30,1497
CARDINAL,139,7,13,19,2,41,5,226
DATE,89,6,26,27,N/A,11,4,163
EVENT,13,1,1,N/A,N/A,2,N/A,17
FACILITY,16,N/A,4,N/A,N/A,1,N/A,21
GPE,131,7,25,8,1,17,2,193
LANGUAGE,50,N/A,6,N/A,N/A,N/A,N/A,56
LAW,8,N/A,N/A,8,N/A,2,N/A,18
LOCATION,21,N/A,3,1,N/A,2,N/A,27
MONEY,58,1,N/A,9,N/A,2,6,76
NORP,21,1,9,8,N/A,8,2,49
ORDINAL,3,N/A,3,2,N/A,2,1,11
ORGANIZATION,212,5,4,68,N/A,6,3,298
PERCENT,10,N/A,N/A,2,N/A,N/A,N/A,12
PERSON,96,11,20,16,1,16,4,175
PRODUCT,69,N/A,1,N/A,N/A,N/A,2,72
QUANTITY,17,2,1,1,N/A,N/A,1,22
TIME,13,2,N/A,N/A,N/A,N/A,N/A,15
WORK OF ART,17,N/A,27,2,N/A,N/A,N/A,46
